person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
0xe5f6...8beb,0xe5f6-8beb,0xe5f6...8beb,0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,1.0,29215.0,0.0,5,0,https://www.gnars.com/members/0xe5f6202ff7ddc5273c249073865bc6f4d5d68beb,,,,,gnars-base-26|gnars-base-39|gnars-base-59|gnars-base-97,community member
0xe1b9...9641,0xe1b9-9641,0xe1b9...9641,0xe1b91eb3f3747d00485e95da79041e6d9d399641,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,16116.0,0.0,1,7,https://www.gnars.com/members/0xe1b91eb3f3747d00485e95da79041e6d9d399641,,,,,gnars-base-32,community member
0x3f51...f7f2,0x3f51-f7f2,0x3f51...f7f2,0x3f5111e64c0b96cc6b436151da820a3f979ef7f2,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,12000.0,0.0,1,0,https://www.gnars.com/members/0x3f5111e64c0b96cc6b436151da820a3f979ef7f2,,,,,gnars-base-24,community member
0x7351...53f8,0x7351-53f8,0x7351...53f8,0x735135ff4152b3ae255ca708eb37d83b0a8853f8,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,2,1,1,9,9,89,1,9,0.00026671,9900.0,0.0,2,1,https://www.gnars.com/members/0x735135ff4152b3ae255ca708eb37d83b0a8853f8,,,gnars-base-20,,gnars-base-17|gnars-base-20,community member
0xc407...3c28,0xc407-3c28,0xc407...3c28,0xc4079dc1f8f84711eee0942c192829f473fc3c28,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,8000.0,0.0,1,0,https://www.gnars.com/members/0xc4079dc1f8f84711eee0942c192829f473fc3c28,,,,,gnars-base-86,community member
luizhadad.eth,luizhadad-eth,luizhadad.eth,0xfc27b375faf1fbd3f3462044cf810082f042a45b,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,60,30,30,38,37,97,3,55,2.0,7888.0,0.0,2,0,https://www.gnars.com/members/0xfc27b375faf1fbd3f3462044cf810082f042a45b,,,gnars-base-18|gnars-base-28|snapshot-0x30847f96110952ed83c1aa78c09b5cc11ef1076614560efd29de73e8b9b18894,,gnars-base-28|snapshot-0x30847f96110952ed83c1aa78c09b5cc11ef1076614560efd29de73e8b9b18894,community member
0x0a7b...442e,0x0a7b-442e,0x0a7b...442e,0x0a7b7374d9cba3ac9d31f18b2cd45aac4b3b442e,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,7870.0,0.0,1,0,https://www.gnars.com/members/0x0a7b7374d9cba3ac9d31f18b2cd45aac4b3b442e,,,,,gnars-base-37,community member
0x459b...69de,0x459b-69de,0x459b...69de,0x459b40643251f10d93334d91cf256f97d31f69de,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,7500.0,0.0,1,0,https://www.gnars.com/members/0x459b40643251f10d93334d91cf256f97d31f69de,,,,,gnars-base-23,community member
0x9d4e...937f,0x9d4e-937f,0x9d4e...937f,0x9d4e88f7f2ccbb005426c1ed91eb2bb7d235937f,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,6969.0,0.0,1,0,https://www.gnars.com/members/0x9d4e88f7f2ccbb005426c1ed91eb2bb7d235937f,,,,,gnars-base-45,community member
overhau1.eth,overhau1-eth,overhau1.eth,0xed7be8b630924f437c28af58a99cc63fc80413f4,active,community member,community member,contributor|delegate|holder|member|proposer|recipient,,8,4,4,3,3,100,1,3,0.0,6850.0,0.0,1,0,https://www.gnars.com/members/0xed7be8b630924f437c28af58a99cc63fc80413f4,,,gnars-base-40,,gnars-base-40,community member
0xbb4e...ef62,0xbb4e-ef62,0xbb4e...ef62,0xbb4e936d0f29a515757c518fa883794c4048ef62,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,2,1,1,18,17,100,2,19,0.0,5984.0,0.0,1,0,https://www.gnars.com/members/0xbb4e936d0f29a515757c518fa883794c4048ef62,,,gnars-base-15|gnars-base-19,,gnars-base-19,community member
0xe8b2...599d,0xe8b2-599d,0xe8b2...599d,0xe8b290f49c2fb50ab018d89626e77c2321dc599d,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,3.0,5500.0,0.0,2,0,https://www.gnars.com/members/0xe8b290f49c2fb50ab018d89626e77c2321dc599d,,,,,gnars-base-29,community member
7capas.eth,7capas-eth,7capas.eth,0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,active,community member,community member,athlete|contributor|delegate|holder|member|proposer|recipient,,2,1,1,2,2,100,3,2,0.42,5500.0,0.0,3,0,https://www.gnars.com/members/0x9ad8d2a8ef4bf60a667dd43fcb178bdbd93ae1c8,,,gnars-base-104|gnars-base-76|gnars-base-98,,gnars-base-104|gnars-base-41|gnars-base-76,community member
0x4f81...3f20,0x4f81-3f20,0x4f81...3f20,0x4f81ca00ccadfaffa10672d863e6e6077bad3f20,active,community member,community member,contributor|member|recipient,,0,0,0,0,0,0,0,0,0.0,5100.0,0.0,1,0,https://www.gnars.com/members/0x4f81ca00ccadfaffa10672d863e6e6077bad3f20,,,,,gnars-base-52,community member
