archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-base-85,ONBOARDING VITOR RIBEIRO INTO GNARS COMMUNITY,gnars.com,base,85,https://www.gnars.com/proposals/base/85,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-81,Droposal Uganda Connection Film,gnars.com,base,81,https://www.gnars.com/proposals/base/81,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-80,ONBOARDING RAKI INTO GNARS COMMUNITY,gnars.com,base,80,https://www.gnars.com/proposals/base/80,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-79,Fix Metadata Renderer Base,gnars.com,base,79,https://www.gnars.com/proposals/base/79,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-78,title pr,gnars.com,base,78,https://www.gnars.com/proposals/base/78,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,gnars.com,base,77,https://www.gnars.com/proposals/base/77,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-19T03:35:18.125431Z
gnars-base-119,Pod Media Strategy - Q1 2026,gnars.com,base,119,https://www.gnars.com/proposals/base/119,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-118,Gnars Operations - Q1 2026 Workstream Proposal,gnars.com,base,118,https://www.gnars.com/proposals/base/118,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-114,Resolution: Autonomous Agent Participation in Gnars Governance,gnars.com,base,114,https://www.gnars.com/proposals/base/114,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-113,Co-Sponsor Builder Nouns The Documentary,gnars.com,base,113,https://www.gnars.com/proposals/base/113,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-112,GNARS PRESENTS: GAME OF PAM 2026 - ROOSEVELT SQUARE,gnars.com,base,112,https://www.gnars.com/proposals/base/112,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
gnars-base-111,Gnars Revamp: Docs and Governance,gnars.com,base,111,https://www.gnars.com/proposals/base/111,queued,pending,pilot-30,,,,,,,True,,,2026-03-18,,Seeded for pilot tagging queue.,2026-03-18T22:10:35.095440Z
