archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
gnars-base-89,Noggle Rail - Itapetininga Skate Park ⌐◨-◨,gnars.com,base,89,https://www.gnars.com/proposals/base/89,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.057008Z
gnars-base-88,Droposal: Noggles Delta: A Brief History of Nogglestacles in Rio,gnars.com,base,88,https://www.gnars.com/proposals/base/88,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:47:32.057207Z
gnars-base-87,Noggles Rail - Itapetininga Skate Park ⌐◨-◨,gnars.com,base,87,https://www.gnars.com/proposals/base/87,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.057314Z
gnars-base-86,Gnars Flows,gnars.com,base,86,https://www.gnars.com/proposals/base/86,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.733973Z
gnars-base-85,ONBOARDING VITOR RIBEIRO INTO GNARS COMMUNITY,gnars.com,base,85,https://www.gnars.com/proposals/base/85,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734240Z
gnars-base-84,ONBOARDING VITOR RIBEIRO INTO GNARS COMMUNITY,gnars.com,base,84,https://www.gnars.com/proposals/base/84,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734392Z
gnars-base-83,Gnars Cartoons & Stereo Festival,gnars.com,base,83,https://www.gnars.com/proposals/base/83,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: festival,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734463Z
gnars-base-82,Mauacba Mini Ramp and Mauricio Nava's pro model video part,gnars.com,base,82,https://www.gnars.com/proposals/base/82,queued,pending,core,,products,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mini ramp, ramp",Seeded for pilot tagging queue.,2026-03-21T21:48:10.734556Z
gnars-base-81,Droposal Uganda Connection Film,gnars.com,base,81,https://www.gnars.com/proposals/base/81,queued,pending,core,,content,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal, film",Seeded for pilot tagging queue.,2026-03-21T21:48:10.734659Z
gnars-base-80,ONBOARDING RAKI INTO GNARS COMMUNITY,gnars.com,base,80,https://www.gnars.com/proposals/base/80,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734710Z
gnars-base-79,Fix Metadata Renderer Base,gnars.com,base,79,https://www.gnars.com/proposals/base/79,queued,pending,core,,dao-ops,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: fix , renderer",Seeded for pilot tagging queue.,2026-03-21T21:48:10.734738Z
gnars-base-78,title pr,gnars.com,base,78,https://www.gnars.com/proposals/base/78,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734761Z
gnars-base-77,THE GLOBAL PREMIERE OF UGANDA CONNECTION DOCUMENTARY,gnars.com,base,77,https://www.gnars.com/proposals/base/77,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: premiere,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734790Z
gnars-base-76,7CAPAS MAGAZINE & GNARS,gnars.com,base,76,https://www.gnars.com/proposals/base/76,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mag, magazine",Seeded for pilot tagging queue.,2026-03-21T21:48:10.734813Z
gnars-base-75,Mauacba Mini Ramp and Mauricio Nava's pro model video parte,gnars.com,base,75,https://www.gnars.com/proposals/base/75,queued,pending,core,,products,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: mini ramp, ramp",Seeded for pilot tagging queue.,2026-03-21T21:48:10.734844Z
gnars-base-74,Droposal Nogglesboard at the park,gnars.com,base,74,https://www.gnars.com/proposals/base/74,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:47:32.058438Z
gnars-base-73,Droposal Nogglesboard at the park,gnars.com,base,73,https://www.gnars.com/proposals/base/73,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: drop, droposal",Seeded for pilot tagging queue.,2026-03-21T21:47:32.058535Z
gnars-base-72,Onboard Kanz and Ryan,gnars.com,base,72,https://www.gnars.com/proposals/base/72,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.734949Z
