record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
node,person:0x5183e0203858aa3e3bc3a7d9cb41875a4c0a6216,person,$oulless.eth,,,active,27.86,,,,/community/oulless-eth/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 3, ""proposals_authored"": 0}"
node,person:0xcf93d3155d2a5f7c8d675189e8c34b04c4606f62,person,04175.eth,,,active,41.08,,,,/community/04175-eth/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 10, ""proposals_authored"": 1}"
node,person:0x0000000000000000000000000000000000000000,person,0x0000...0000,,,active,14.0,,,,/community/0x0000-0000/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x0007796d3b5bae6e3960ecb639bc159f6c1dcdf0,person,0x0007...cdf0,,,active,20.93,,,,/community/0x0007-cdf0/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0020d02026e6e82a8f002024a418c0f486bc597e,person,0x0020...597e,,,active,90.22,,,,/community/0x0020-597e/,"{""eth_received"": 0.0, ""usdc_received"": 2042.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x002f1a92416254e6ac1862946b2e68b1b8efd21d,person,0x002f...d21d,,,active,20.93,,,,/community/0x002f-d21d/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x00c800c446b956bb5ac554d1226f9be9d8930b26,person,0x00c8...0b26,,,active,14.0,,,,/community/0x00c8-0b26/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x014b13da9085aa24bb8b2ad17da4cab0a25c89c2,person,0x014b...89c2,,,active,14.0,,,,/community/0x014b-89c2/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
node,person:0x01b5386db2a6a59818a33f1203b835826977b2cb,person,0x01b5...b2cb,,,active,41.08,,,,/community/0x01b5-b2cb/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 14, ""proposals_authored"": 0}"
node,person:0x01d69ca58714585ca79524a8551e2aa4428cdb04,person,0x01d6...db04,,,active,20.93,,,,/community/0x01d6-db04/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x020d263b1779dd8d5f54b97ff4f9ffb8dabf497f,person,0x020d...497f,,,active,43.44,,,,/community/0x020d-497f/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 18, ""proposals_authored"": 0}"
node,person:0x0260c74a0bb58dde08092140ac05bf1143abb5f7,person,0x0260...b5f7,,,active,20.93,,,,/community/0x0260-b5f7/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x033788c80cea5c6c48d63e937a1754bb49ec8f66,person,0x0337...8f66,,,active,20.93,,,,/community/0x0337-8f66/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x038b4609fe1fcac105496ffb415a6717d6f972fc,person,0x038b...72fc,,,active,20.93,,,,/community/0x038b-72fc/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x03cb70aa8dbe7548dd4f3ace7e60575e8722e163,person,0x03cb...e163,,,active,20.93,,,,/community/0x03cb-e163/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x03d60eed583c62bd15011f088a767163eb04d7e1,person,0x03d6...d7e1,,,active,20.93,,,,/community/0x03d6-d7e1/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x0501f97dd89a7eec0f8646e39a0b9d0bd608cf31,person,0x0501...cf31,,,active,20.93,,,,/community/0x0501-cf31/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 1, ""proposals_authored"": 0}"
node,person:0x06905d36029c0cc9b8948b620a793f093ae49cad,person,0x0690...9cad,,,active,24.99,,,,/community/0x0690-9cad/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x0707375efa1288a857640b1c51b4741e1167b9b3,person,0x0707...b9b3,,,active,24.99,,,,/community/0x0707-b9b3/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 2, ""proposals_authored"": 0}"
node,person:0x5a84c23b27f7dec4fa4e30041be057c165f71250,person,0x08048000.eth,,,active,33.46,,,,/community/0x08048000-eth/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 6, ""proposals_authored"": 0}"
node,person:0x094caeab8e12ee7596f10c096c597eaab05e3b30,person,0x094c...3b30,,,active,43.44,,,,/community/0x094c-3b30/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 14, ""proposals_authored"": 1}"
node,person:0x0959d32b849f65742235a4be9b0112c87dfdfc3b,person,0x0959...fc3b,,,active,14.0,,,,/community/0x0959-fc3b/,"{""eth_received"": 0.0, ""usdc_received"": 0.0, ""gnars_received"": 0.0, ""active_votes"": 0, ""proposals_authored"": 0}"
